github_org,github_stars,github_link
bevry,4970,https://github.com/bevry
epochjs,4965,https://github.com/epochjs
JuliaGPU,4965,https://github.com/JuliaGPU
go-ozzo,4963,https://github.com/go-ozzo
aasm,4962,https://github.com/aasm
CGAL,4960,https://github.com/CGAL
Dolibarr,4959,https://github.com/Dolibarr
senecajs,4959,https://github.com/senecajs
telly,4955,https://github.com/telly
theintern,4948,https://github.com/theintern
androguard,4948,https://github.com/androguard
neo-project,4947,https://github.com/neo-project
EngineHub,4945,https://github.com/EngineHub
opnsense,4944,https://github.com/opnsense
bitcoinj,4944,https://github.com/bitcoinj
WritingMinds,4939,https://github.com/WritingMinds
refinery,4938,https://github.com/refinery
jasperproject,4931,https://github.com/jasperproject
PHP-FFMpeg,4930,https://github.com/PHP-FFMpeg
elasticsearch-cn,4929,https://github.com/elasticsearch-cn
DistrictDataLabs,4927,https://github.com/DistrictDataLabs
bmrf,4925,https://github.com/bmrf
OneSignal,4923,https://github.com/OneSignal
mirego,4923,https://github.com/mirego
butterproject,4922,https://github.com/butterproject
huaweicloud,4921,https://github.com/huaweicloud
doitintl,4919,https://github.com/doitintl
icerockdev,4918,https://github.com/icerockdev
LuaDist,4918,https://github.com/LuaDist
TransitApp,4917,https://github.com/TransitApp
RedisLabs,4917,https://github.com/RedisLabs
Thinkmill,4916,https://github.com/Thinkmill
sideeffects,4912,https://github.com/sideeffects
peerigon,4912,https://github.com/peerigon
helium,4908,https://github.com/helium
uqfoundation,4908,https://github.com/uqfoundation
claritylab,4905,https://github.com/claritylab
pmd,4905,https://github.com/pmd
osrg,4905,https://github.com/osrg
Yoctol,4904,https://github.com/Yoctol
datamade,4903,https://github.com/datamade
litl,4903,https://github.com/litl
DynamoRIO,4901,https://github.com/DynamoRIO
ring-clojure,4901,https://github.com/ring-clojure
nprapps,4900,https://github.com/nprapps
makenotion,4888,https://github.com/makenotion
EpicGames,4883,https://github.com/EpicGames
mspnp,4882,https://github.com/mspnp
nfc-tools,4880,https://github.com/nfc-tools
cloudinary,4874,https://github.com/cloudinary
Teradata,4871,https://github.com/Teradata
HumbleSoftware,4862,https://github.com/HumbleSoftware
ROBOTIS-GIT,4850,https://github.com/ROBOTIS-GIT
NarrativeScience-old,4849,https://github.com/NarrativeScience-old
dreamworksanimation,4845,https://github.com/dreamworksanimation
KJCracks,4843,https://github.com/KJCracks
RobotLocomotion,4833,https://github.com/RobotLocomotion
barbagroup,4833,https://github.com/barbagroup
makinacorpus,4831,https://github.com/makinacorpus
gocn,4830,https://github.com/gocn
openiddict,4829,https://github.com/openiddict
crate,4829,https://github.com/crate
backup,4824,https://github.com/backup
litecoin-project,4824,https://github.com/litecoin-project
UrbanApps,4821,https://github.com/UrbanApps
FolioReader,4819,https://github.com/FolioReader
vczh-libraries,4818,https://github.com/vczh-libraries
Unidata,4816,https://github.com/Unidata
pegjs,4815,https://github.com/pegjs
mapnik,4814,https://github.com/mapnik
lugg,4812,https://github.com/lugg
psycopg,4809,https://github.com/psycopg
Codeinwp,4807,https://github.com/Codeinwp
httpwg,4803,https://github.com/httpwg
Show-Me-the-Code,4802,https://github.com/Show-Me-the-Code
csscomb,4799,https://github.com/csscomb
love2d,4798,https://github.com/love2d
cfpb,4795,https://github.com/cfpb
web-animations,4792,https://github.com/web-animations
jsbin,4791,https://github.com/jsbin
HujiangTechnology,4785,https://github.com/HujiangTechnology
rackerlabs,4784,https://github.com/rackerlabs
idiap,4783,https://github.com/idiap
P-H-C,4782,https://github.com/P-H-C
joblib,4782,https://github.com/joblib
activemerchant,4781,https://github.com/activemerchant
latex3,4778,https://github.com/latex3
gtk-rs,4774,https://github.com/gtk-rs
w3f,4773,https://github.com/w3f
hypothesis,4772,https://github.com/hypothesis
Varying-Vagrant-Vagrants,4772,https://github.com/Varying-Vagrant-Vagrants
skynetservices,4769,https://github.com/skynetservices
23,4767,https://github.com/23
decentraland,4767,https://github.com/decentraland
MoonHighway,4759,https://github.com/MoonHighway
Lasagne,4755,https://github.com/Lasagne
snipcart,4752,https://github.com/snipcart
webmproject,4747,https://github.com/webmproject
zapier,4747,https://github.com/zapier
ArtifexSoftware,4744,https://github.com/ArtifexSoftware
Stratio,4744,https://github.com/Stratio
Atmosphere,4742,https://github.com/Atmosphere
sorintlab,4740,https://github.com/sorintlab
CouchPotato,4739,https://github.com/CouchPotato
cglib,4739,https://github.com/cglib
exif-js,4738,https://github.com/exif-js
MIT-LCP,4728,https://github.com/MIT-LCP
theonion,4727,https://github.com/theonion
ossec,4726,https://github.com/ossec
sagemath,4725,https://github.com/sagemath
bethgelab,4725,https://github.com/bethgelab
OISF,4721,https://github.com/OISF
warmcat,4718,https://github.com/warmcat
SpinalHDL,4717,https://github.com/SpinalHDL
commonsense,4717,https://github.com/commonsense
ncsoft,4716,https://github.com/ncsoft
TigerVNC,4716,https://github.com/TigerVNC
ros-perception,4715,https://github.com/ros-perception
npgsql,4714,https://github.com/npgsql
Bukkit,4714,https://github.com/Bukkit
GoogleTrends,4701,https://github.com/GoogleTrends
gitpython-developers,4699,https://github.com/gitpython-developers
posthtml,4698,https://github.com/posthtml
collective,4690,https://github.com/collective
querydsl,4688,https://github.com/querydsl
muicss,4686,https://github.com/muicss
ggez,4684,https://github.com/ggez
jspm,4684,https://github.com/jspm
yesodweb,4682,https://github.com/yesodweb
qTox,4681,https://github.com/qTox
forter,4679,https://github.com/forter
azavea,4677,https://github.com/azavea
lolcommits,4674,https://github.com/lolcommits
flowjs,4671,https://github.com/flowjs
bitovi,4670,https://github.com/bitovi
cloudius-systems,4661,https://github.com/cloudius-systems
firehol,4659,https://github.com/firehol
ksvc,4658,https://github.com/ksvc
opencog,4657,https://github.com/opencog
tebelorg,4653,https://github.com/tebelorg
zingchart,4650,https://github.com/zingchart
coala,4643,https://github.com/coala
angular-translate,4642,https://github.com/angular-translate
TwilioDevEd,4638,https://github.com/TwilioDevEd
thinkst,4632,https://github.com/thinkst
UKHomeOffice,4632,https://github.com/UKHomeOffice
pterm,4630,https://github.com/pterm
blaze,4630,https://github.com/blaze
simplefocus,4627,https://github.com/simplefocus
intellij-rust,4626,https://github.com/intellij-rust
space10-community,4625,https://github.com/space10-community
zammad,4624,https://github.com/zammad
esl,4624,https://github.com/esl
gpac,4624,https://github.com/gpac
wildfly,4624,https://github.com/wildfly
cs109,4623,https://github.com/cs109
Doist,4618,https://github.com/Doist
mpc-hc,4616,https://github.com/mpc-hc
SciRuby,4614,https://github.com/SciRuby
stacktracejs,4612,https://github.com/stacktracejs
Polidea,4609,https://github.com/Polidea
Mermade,4606,https://github.com/Mermade
django-haystack,4601,https://github.com/django-haystack
rainmeter,4599,https://github.com/rainmeter
SpringCloud,4598,https://github.com/SpringCloud
rust-lang-nursery,4588,https://github.com/rust-lang-nursery
nubank,4588,https://github.com/nubank
moneyphp,4587,https://github.com/moneyphp
espruino,4585,https://github.com/espruino
drupal,4585,https://github.com/drupal
es-analysis,4584,https://github.com/es-analysis
rangle,4583,https://github.com/rangle
NSHipster,4582,https://github.com/NSHipster
nghttp2,4578,https://github.com/nghttp2
c9,4573,https://github.com/c9
orchestral,4572,https://github.com/orchestral
go-lang-plugin-org,4569,https://github.com/go-lang-plugin-org
codeinthedark,4568,https://github.com/codeinthedark
appsquickly,4565,https://github.com/appsquickly
ngageoint,4564,https://github.com/ngageoint
observing,4562,https://github.com/observing
springload,4560,https://github.com/springload
cea-sec,4554,https://github.com/cea-sec
azkaban,4552,https://github.com/azkaban
looplab,4550,https://github.com/looplab
kiegroup,4549,https://github.com/kiegroup
depcheck,4546,https://github.com/depcheck
LibreCAD,4543,https://github.com/LibreCAD
akamai,4542,https://github.com/akamai
tinyproxy,4540,https://github.com/tinyproxy
cognitect-labs,4539,https://github.com/cognitect-labs
gostor,4537,https://github.com/gostor
gentoo,4534,https://github.com/gentoo
capitalone,4531,https://github.com/capitalone
gnea,4529,https://github.com/gnea
nystudio107,4523,https://github.com/nystudio107
accord-net,4523,https://github.com/accord-net
tinkerpop,4522,https://github.com/tinkerpop
fritzing,4521,https://github.com/fritzing
orchidsoftware,4519,https://github.com/orchidsoftware
muxinc,4517,https://github.com/muxinc
wdas,4512,https://github.com/wdas
openthread,4507,https://github.com/openthread
DiligentGraphics,4503,https://github.com/DiligentGraphics
keepassx,4501,https://github.com/keepassx
supertuxkart,4494,https://github.com/supertuxkart
ustwo,4494,https://github.com/ustwo
urho3d,4492,https://github.com/urho3d
OHDSI,4489,https://github.com/OHDSI
SteamRE,4489,https://github.com/SteamRE
plaid,4478,https://github.com/plaid
FeralInteractive,4478,https://github.com/FeralInteractive
CenturyLinkLabs,4478,https://github.com/CenturyLinkLabs
lovoo,4477,https://github.com/lovoo
crosswalk-project,4477,https://github.com/crosswalk-project
rendrjs,4477,https://github.com/rendrjs
APIs-guru,4476,https://github.com/APIs-guru
HeidiSQL,4473,https://github.com/HeidiSQL
opserver,4472,https://github.com/opserver
g0v,4471,https://github.com/g0v
varnish,4467,https://github.com/varnish
dojo,4462,https://github.com/dojo
LuaJIT,4458,https://github.com/LuaJIT
salesagility,4457,https://github.com/salesagility
rubysherpas,4454,https://github.com/rubysherpas
clientIO,4451,https://github.com/clientIO
github-tools,4449,https://github.com/github-tools
sourcey,4448,https://github.com/sourcey
PolymerElements,4448,https://github.com/PolymerElements
astronomer,4446,https://github.com/astronomer
libyal,4445,https://github.com/libyal
MozillaReality,4445,https://github.com/MozillaReality
MovingBlocks,4445,https://github.com/MovingBlocks
flame,4438,https://github.com/flame
eventmachine,4438,https://github.com/eventmachine
Embarcadero,4437,https://github.com/Embarcadero
mathnet,4437,https://github.com/mathnet
s3tools,4437,https://github.com/s3tools
optonaut,4435,https://github.com/optonaut
cycfi,4433,https://github.com/cycfi
librenms,4431,https://github.com/librenms
robovm,4425,https://github.com/robovm
ms-iot,4421,https://github.com/ms-iot
opencomputeproject,4418,https://github.com/opencomputeproject
babylonhealth,4418,https://github.com/babylonhealth
caelum,4417,https://github.com/caelum
valhalla,4417,https://github.com/valhalla
pythonnet,4417,https://github.com/pythonnet
VBA-tools,4417,https://github.com/VBA-tools
webrtcHacks,4415,https://github.com/webrtcHacks
pyinvoke,4412,https://github.com/pyinvoke
1sters,4412,https://github.com/1sters
boost-ext,4411,https://github.com/boost-ext
cerebral,4411,https://github.com/cerebral
DeNA,4410,https://github.com/DeNA
gameplay3d,4406,https://github.com/gameplay3d
JuliaDiff,4405,https://github.com/JuliaDiff
glpi-project,4399,https://github.com/glpi-project
SVGKit,4398,https://github.com/SVGKit
CNSRE,4398,https://github.com/CNSRE
sjtug,4396,https://github.com/sjtug
pycontribs,4395,https://github.com/pycontribs
mirumee,4394,https://github.com/mirumee
montagejs,4393,https://github.com/montagejs
stelligent,4390,https://github.com/stelligent
racer-rust,4389,https://github.com/racer-rust
python-openxml,4385,https://github.com/python-openxml
agda,4379,https://github.com/agda
p4lang,4379,https://github.com/p4lang
enthought,4373,https://github.com/enthought
biopython,4373,https://github.com/biopython
MvvmCross,4371,https://github.com/MvvmCross
wolfSSL,4370,https://github.com/wolfSSL
pluginaweek,4370,https://github.com/pluginaweek
mina-deploy,4369,https://github.com/mina-deploy
GetmeUK,4364,https://github.com/GetmeUK
w3tecch,4361,https://github.com/w3tecch
spockframework,4361,https://github.com/spockframework
Q42,4357,https://github.com/Q42
immense,4353,https://github.com/immense
Ericsson,4353,https://github.com/Ericsson
Guake,4352,https://github.com/Guake
colour-science,4351,https://github.com/colour-science
sciactive,4351,https://github.com/sciactive
numixproject,4349,https://github.com/numixproject
mixi-inc,4349,https://github.com/mixi-inc
wavedrom,4348,https://github.com/wavedrom
CodeboxIDE,4343,https://github.com/CodeboxIDE
KumarRobotics,4334,https://github.com/KumarRobotics
panda3d,4333,https://github.com/panda3d
mixxxdj,4333,https://github.com/mixxxdj
ClusterHQ,4333,https://github.com/ClusterHQ
rapidloop,4332,https://github.com/rapidloop
marbl,4326,https://github.com/marbl
PurpleI2P,4326,https://github.com/PurpleI2P
ECSlidingViewController,4326,https://github.com/ECSlidingViewController
sifive,4323,https://github.com/sifive
lanl,4321,https://github.com/lanl
linode,4319,https://github.com/linode
interconnectit,4319,https://github.com/interconnectit
amperser,4315,https://github.com/amperser
elementalui,4315,https://github.com/elementalui
OLIMEX,4314,https://github.com/OLIMEX
pachterlab,4310,https://github.com/pachterlab
MultiMC,4310,https://github.com/MultiMC
WeMobileDev,4309,https://github.com/WeMobileDev
JuliaIO,4308,https://github.com/JuliaIO
coreutils,4304,https://github.com/coreutils
ravendb,4302,https://github.com/ravendb
jquery-boilerplate,4301,https://github.com/jquery-boilerplate
cake-build,4300,https://github.com/cake-build
cartalyst,4299,https://github.com/cartalyst
openfoodfacts,4295,https://github.com/openfoodfacts
ushahidi,4290,https://github.com/ushahidi
ue4plugins,4288,https://github.com/ue4plugins
lingui,4287,https://github.com/lingui
PGYER,4287,https://github.com/PGYER
ets-labs,4285,https://github.com/ets-labs
geopy,4284,https://github.com/geopy
xlwings,4282,https://github.com/xlwings
spine,4282,https://github.com/spine
area17,4281,https://github.com/area17
OptiKey,4279,https://github.com/OptiKey
pmem,4277,https://github.com/pmem
UDST,4276,https://github.com/UDST
bsm,4274,https://github.com/bsm
Leantime,4270,https://github.com/Leantime
Tampermonkey,4269,https://github.com/Tampermonkey
mozilla-b2g,4268,https://github.com/mozilla-b2g
ContinuumIO,4259,https://github.com/ContinuumIO
teamtnt,4256,https://github.com/teamtnt
openstack-infra,4255,https://github.com/openstack-infra
Codecademy,4253,https://github.com/Codecademy
appcoda,4252,https://github.com/appcoda
errbit,4252,https://github.com/errbit
lokalise,4248,https://github.com/lokalise
emacs-mirror,4246,https://github.com/emacs-mirror
dockerfile,4245,https://github.com/dockerfile
lambdaclass,4241,https://github.com/lambdaclass
opencollective,4240,https://github.com/opencollective
nanoporetech,4240,https://github.com/nanoporetech
mlr-org,4234,https://github.com/mlr-org
SmartisanTech,4231,https://github.com/SmartisanTech
Freeyourgadget,4230,https://github.com/Freeyourgadget
papyros,4230,https://github.com/papyros
go-gomail,4229,https://github.com/go-gomail
MicroPyramid,4225,https://github.com/MicroPyramid
emacs-helm,4223,https://github.com/emacs-helm
oblac,4222,https://github.com/oblac
nunit,4219,https://github.com/nunit
fcitx,4217,https://github.com/fcitx
carrot,4217,https://github.com/carrot
voormedia,4214,https://github.com/voormedia
scalacenter,4212,https://github.com/scalacenter
Lora-net,4212,https://github.com/Lora-net
node-ffi,4211,https://github.com/node-ffi
lektor,4209,https://github.com/lektor
baidu-ife,4207,https://github.com/baidu-ife
nhibernate,4202,https://github.com/nhibernate
AstraZeneca,4200,https://github.com/AstraZeneca
angular-university,4197,https://github.com/angular-university
Yara-Rules,4197,https://github.com/Yara-Rules
typhoeus,4197,https://github.com/typhoeus
ros-drivers,4193,https://github.com/ros-drivers
monzo,4187,https://github.com/monzo
itchio,4186,https://github.com/itchio
headjs,4183,https://github.com/headjs
requery,4182,https://github.com/requery
artesaos,4181,https://github.com/artesaos
ImperialCollegeLondon,4181,https://github.com/ImperialCollegeLondon
DDFE,4179,https://github.com/DDFE
ArchiveTeam,4179,https://github.com/ArchiveTeam
jMonkeyEngine,4174,https://github.com/jMonkeyEngine
teambition,4173,https://github.com/teambition
AxonFramework,4163,https://github.com/AxonFramework
grammarly,4163,https://github.com/grammarly
pac4j,4160,https://github.com/pac4j
goinaction,4159,https://github.com/goinaction
scalanlp,4158,https://github.com/scalanlp
UB-Mannheim,4157,https://github.com/UB-Mannheim
CrawlScript,4152,https://github.com/CrawlScript
kiwi-bdd,4142,https://github.com/kiwi-bdd
mongodb-js,4140,https://github.com/mongodb-js
RPi-Distro,4137,https://github.com/RPi-Distro
InterNations,4137,https://github.com/InterNations
pysal,4135,https://github.com/pysal
helios-framework,4133,https://github.com/helios-framework
reapp,4132,https://github.com/reapp
jacoco,4130,https://github.com/jacoco
heavyai,4126,https://github.com/heavyai
Jawbone,4121,https://github.com/Jawbone
Triple-T,4120,https://github.com/Triple-T
panicinc,4119,https://github.com/panicinc
phimpme,4118,https://github.com/phimpme
fsharp,4117,https://github.com/fsharp
gree,4111,https://github.com/gree
cycloidio,4108,https://github.com/cycloidio
ActiveState,4106,https://github.com/ActiveState
RDFLib,4106,https://github.com/RDFLib
shunfei,4106,https://github.com/shunfei
endgameinc,4104,https://github.com/endgameinc
sensorsdata,4100,https://github.com/sensorsdata
cruise-automation,4099,https://github.com/cruise-automation
balena-os,4096,https://github.com/balena-os
jrsoftware,4096,https://github.com/jrsoftware
nanopb,4093,https://github.com/nanopb
TwidereProject,4090,https://github.com/TwidereProject
ing-bank,4087,https://github.com/ing-bank
Red5,4087,https://github.com/Red5
GStreamer,4080,https://github.com/GStreamer
PowerDNS,4078,https://github.com/PowerDNS
Telefonica,4077,https://github.com/Telefonica
ReactKit,4077,https://github.com/ReactKit
sisl,4072,https://github.com/sisl
RNCryptor,4072,https://github.com/RNCryptor
mljs,4070,https://github.com/mljs
silverstripe,4070,https://github.com/silverstripe
geoserver,4069,https://github.com/geoserver
InsightSoftwareConsortium,4069,https://github.com/InsightSoftwareConsortium
learn-co-curriculum,4067,https://github.com/learn-co-curriculum
stampit-org,4065,https://github.com/stampit-org
CTeX-org,4062,https://github.com/CTeX-org
steelkiwi,4056,https://github.com/steelkiwi
MobileChromeApps,4053,https://github.com/MobileChromeApps
vcmi,4051,https://github.com/vcmi
h2database,4051,https://github.com/h2database
kubermatic,4050,https://github.com/kubermatic
hatena,4050,https://github.com/hatena
timehop,4048,https://github.com/timehop
anijs,4048,https://github.com/anijs
fastmonkeys,4047,https://github.com/fastmonkeys
bacen,4046,https://github.com/bacen
redfin,4044,https://github.com/redfin
rpm-software-management,4043,https://github.com/rpm-software-management
mcneel,4040,https://github.com/mcneel
yakyak,4039,https://github.com/yakyak
nextflow-io,4038,https://github.com/nextflow-io
mainmatter,4038,https://github.com/mainmatter
feedbin,4037,https://github.com/feedbin
beefe,4036,https://github.com/beefe
lexik,4032,https://github.com/lexik
ElevenPaths,4027,https://github.com/ElevenPaths
xmonad,4022,https://github.com/xmonad
patternfly,4018,https://github.com/patternfly
jboss-javassist,4018,https://github.com/jboss-javassist
vanila-io,4017,https://github.com/vanila-io
namshi,4011,https://github.com/namshi
GitTools,4009,https://github.com/GitTools
HVF,4009,https://github.com/HVF
USCiLab,4006,https://github.com/USCiLab
geany,4005,https://github.com/geany
cozy,4002,https://github.com/cozy
atomicobject,4002,https://github.com/atomicobject
NVISOsecurity,4002,https://github.com/NVISOsecurity
css,4002,https://github.com/css
drone,3999,https://github.com/drone
bcgit,3997,https://github.com/bcgit
samtools,3993,https://github.com/samtools
pimcore,3991,https://github.com/pimcore
SelfControlApp,3991,https://github.com/SelfControlApp
TechnitiumSoftware,3990,https://github.com/TechnitiumSoftware
NebulousLabs,3990,https://github.com/NebulousLabs
calabash,3982,https://github.com/calabash
Tivix,3980,https://github.com/Tivix
solus-project,3974,https://github.com/solus-project
nutzam,3973,https://github.com/nutzam
ARCANEDEV,3972,https://github.com/ARCANEDEV
Zewo,3968,https://github.com/Zewo
rockchip-linux,3966,https://github.com/rockchip-linux
ngbp,3965,https://github.com/ngbp
AnyChart,3964,https://github.com/AnyChart
warp-tech,3962,https://github.com/warp-tech
spotbugs,3960,https://github.com/spotbugs
tmallfe,3958,https://github.com/tmallfe
tomahawk-player,3958,https://github.com/tomahawk-player
LCTT,3955,https://github.com/LCTT
ssllabs,3952,https://github.com/ssllabs
xdebug,3951,https://github.com/xdebug
epam,3950,https://github.com/epam
openfl,3944,https://github.com/openfl
web-standards-ru,3941,https://github.com/web-standards-ru
projectkudu,3941,https://github.com/projectkudu
tweedegolf,3940,https://github.com/tweedegolf
puphpet,3940,https://github.com/puphpet
emitter-io,3933,https://github.com/emitter-io
PrincetonUniversity,3929,https://github.com/PrincetonUniversity
GNS3,3929,https://github.com/GNS3
CorsixTH,3928,https://github.com/CorsixTH
chanzuckerberg,3926,https://github.com/chanzuckerberg
castleproject,3920,https://github.com/castleproject
sorbet,3919,https://github.com/sorbet
treasure-data,3919,https://github.com/treasure-data
aqlaboratory,3918,https://github.com/aqlaboratory
specta,3918,https://github.com/specta
hyperhq,3916,https://github.com/hyperhq
Arachni,3916,https://github.com/Arachni
wallarm,3911,https://github.com/wallarm
nyu-dl,3908,https://github.com/nyu-dl
ha,3907,https://github.com/ha
hypriot,3906,https://github.com/hypriot
bjango,3906,https://github.com/bjango
HexHive,3895,https://github.com/HexHive
voxmedia,3895,https://github.com/voxmedia
nodejitsu,3895,https://github.com/nodejitsu
django-tastypie,3894,https://github.com/django-tastypie
skatejs,3889,https://github.com/skatejs
opentk,3888,https://github.com/opentk
mootools,3885,https://github.com/mootools
SheffieldML,3885,https://github.com/SheffieldML
nerves-project,3883,https://github.com/nerves-project
include-what-you-use,3880,https://github.com/include-what-you-use
lelylan,3879,https://github.com/lelylan
wechatpy,3876,https://github.com/wechatpy
Frege,3875,https://github.com/Frege
JabRef,3874,https://github.com/JabRef
clementine-player,3873,https://github.com/clementine-player
citation-style-language,3872,https://github.com/citation-style-language
0rpc,3868,https://github.com/0rpc
zostera,3868,https://github.com/zostera
cursoemvideo,3863,https://github.com/cursoemvideo
siteserver,3860,https://github.com/siteserver
nodeschool,3860,https://github.com/nodeschool
RedMadRobot,3859,https://github.com/RedMadRobot
ml4a,3858,https://github.com/ml4a
varnishcache,3858,https://github.com/varnishcache
closeio,3857,https://github.com/closeio
kreait,3852,https://github.com/kreait
padrino,3849,https://github.com/padrino
hellogcc,3849,https://github.com/hellogcc
fail0verflow,3846,https://github.com/fail0verflow
httpswift,3843,https://github.com/httpswift
oclint,3841,https://github.com/oclint
netease-im,3839,https://github.com/netease-im
thechangelog,3839,https://github.com/thechangelog
likeastore,3837,https://github.com/likeastore
relevance,3836,https://github.com/relevance
Mellanox,3836,https://github.com/Mellanox
cognitect,3831,https://github.com/cognitect
greenshot,3831,https://github.com/greenshot
SmartThingsCommunity,3829,https://github.com/SmartThingsCommunity
screeps,3826,https://github.com/screeps
sshnet,3824,https://github.com/sshnet
CSS-Tricks,3823,https://github.com/CSS-Tricks
sassoftware,3816,https://github.com/sassoftware
VividCortex,3815,https://github.com/VividCortex
openworm,3815,https://github.com/openworm
LibreOffice,3814,https://github.com/LibreOffice
structurizr,3813,https://github.com/structurizr
daangn,3809,https://github.com/daangn
immunant,3808,https://github.com/immunant
joyent,3807,https://github.com/joyent
openbsd,3803,https://github.com/openbsd
requests,3802,https://github.com/requests
CentOS,3800,https://github.com/CentOS
arkency,3800,https://github.com/arkency
xoxco,3800,https://github.com/xoxco
iTXTech,3799,https://github.com/iTXTech
socketstream,3799,https://github.com/socketstream
HoTT,3799,https://github.com/HoTT
railsbridge,3794,https://github.com/railsbridge
huiyan-fe,3792,https://github.com/huiyan-fe
meshbird,3786,https://github.com/meshbird
TailorDev,3786,https://github.com/TailorDev
codeclimate,3783,https://github.com/codeclimate
mne-tools,3782,https://github.com/mne-tools
roboguice,3773,https://github.com/roboguice
scalar,3773,https://github.com/scalar
FreeOpcUa,3773,https://github.com/FreeOpcUa
thenativeweb,3771,https://github.com/thenativeweb
spree-contrib,3768,https://github.com/spree-contrib
aerogear,3767,https://github.com/aerogear
comfy,3766,https://github.com/comfy
LiskHQ,3764,https://github.com/LiskHQ
Blockstream,3762,https://github.com/Blockstream
meteorhacks,3762,https://github.com/meteorhacks
functional-koans,3761,https://github.com/functional-koans
shopware,3758,https://github.com/shopware
pixelcog,3756,https://github.com/pixelcog
python-excel,3755,https://github.com/python-excel
ChatSecure,3755,https://github.com/ChatSecure
Entware,3754,https://github.com/Entware
a11yproject,3753,https://github.com/a11yproject
rll,3748,https://github.com/rll
smartstore,3748,https://github.com/smartstore
ricochet-im,3741,https://github.com/ricochet-im
kemalcr,3739,https://github.com/kemalcr
DockYard,3735,https://github.com/DockYard
test-kitchen,3735,https://github.com/test-kitchen
just-containers,3734,https://github.com/just-containers
stackshareio,3732,https://github.com/stackshareio
Xcode-Snippets,3729,https://github.com/Xcode-Snippets
go-macaron,3727,https://github.com/go-macaron
python-hyper,3724,https://github.com/python-hyper
WiringPi,3721,https://github.com/WiringPi
Ardour,3720,https://github.com/Ardour
tidalcycles,3720,https://github.com/tidalcycles
git-game,3719,https://github.com/git-game
ulule,3719,https://github.com/ulule
auraphp,3718,https://github.com/auraphp
broccolijs,3717,https://github.com/broccolijs
go-gorp,3717,https://github.com/go-gorp
contiki-os,3714,https://github.com/contiki-os
emacsmirror,3710,https://github.com/emacsmirror
Stremio,3706,https://github.com/Stremio
rdkit,3704,https://github.com/rdkit
nightscout,3701,https://github.com/nightscout
NaturalIntelligence,3700,https://github.com/NaturalIntelligence
love2d-community,3699,https://github.com/love2d-community
HdrHistogram,3698,https://github.com/HdrHistogram
tinyclub,3698,https://github.com/tinyclub
robotmedia,3697,https://github.com/robotmedia
go-gl,3693,https://github.com/go-gl
weixin,3692,https://github.com/weixin
AssistoLab,3688,https://github.com/AssistoLab
typings,3688,https://github.com/typings
TheAmazingAudioEngine,3688,https://github.com/TheAmazingAudioEngine
zephir-lang,3686,https://github.com/zephir-lang
mojolicious,3685,https://github.com/mojolicious
picoe,3684,https://github.com/picoe
Piwigo,3684,https://github.com/Piwigo
pyqtgraph,3683,https://github.com/pyqtgraph
iNavFlight,3682,https://github.com/iNavFlight
rubysec,3681,https://github.com/rubysec
PlatformLab,3680,https://github.com/PlatformLab
duojs,3678,https://github.com/duojs
fusesource,3675,https://github.com/fusesource
yued-fe,3672,https://github.com/yued-fe
mogutt,3672,https://github.com/mogutt
anjlab,3669,https://github.com/anjlab
spring,3667,https://github.com/spring
SufficientlySecure,3665,https://github.com/SufficientlySecure
Ableton,3663,https://github.com/Ableton
pixiv,3663,https://github.com/pixiv
CERT-Polska,3660,https://github.com/CERT-Polska
upend,3658,https://github.com/upend
SystemsApproach,3657,https://github.com/SystemsApproach
ukncsc,3657,https://github.com/ukncsc
welaika,3654,https://github.com/welaika
morelinq,3653,https://github.com/morelinq
DotNetAnalyzers,3649,https://github.com/DotNetAnalyzers
frictionlessdata,3649,https://github.com/frictionlessdata
equinor,3647,https://github.com/equinor
ubilabs,3646,https://github.com/ubilabs
fatfreecrm,3645,https://github.com/fatfreecrm
ubports,3642,https://github.com/ubports
erxes,3639,https://github.com/erxes
http4s,3638,https://github.com/http4s
libjpeg-turbo,3635,https://github.com/libjpeg-turbo
TuSimple,3632,https://github.com/TuSimple
tagspaces,3632,https://github.com/tagspaces
domoticz,3627,https://github.com/domoticz
geex-arts,3626,https://github.com/geex-arts
sysdream,3626,https://github.com/sysdream
docpad,3625,https://github.com/docpad
jwt,3623,https://github.com/jwt
machinalis,3622,https://github.com/machinalis
codelibs,3622,https://github.com/codelibs
u-boot,3621,https://github.com/u-boot
beagleboard,3621,https://github.com/beagleboard
brownhci,3619,https://github.com/brownhci
georust,3617,https://github.com/georust
igraph,3617,https://github.com/igraph
Wizcorp,3612,https://github.com/Wizcorp
foursquare,3612,https://github.com/foursquare
GIScience,3611,https://github.com/GIScience
sketchplugins,3611,https://github.com/sketchplugins
Ulauncher,3609,https://github.com/Ulauncher
RetireJS,3609,https://github.com/RetireJS
Python-Markdown,3606,https://github.com/Python-Markdown
ceres-solver,3606,https://github.com/ceres-solver
giantswarm,3604,https://github.com/giantswarm
firmata,3598,https://github.com/firmata
madebysource,3596,https://github.com/madebysource
Topshelf,3593,https://github.com/Topshelf
aws-quickstart,3592,https://github.com/aws-quickstart
o19s,3592,https://github.com/o19s
Particular,3591,https://github.com/Particular
undertow-io,3589,https://github.com/undertow-io
intercom,3588,https://github.com/intercom
saltstack-formulas,3588,https://github.com/saltstack-formulas
